aoi,std_aoi,total_latency,std_total_latency,number_of_requests_to_provider,hit_rate,label
203855.06135662977,197287.45015493903,341.7688079090063,2417.222276347927,56220,0.7556467028159674,v2accuracy-20.0-N0-standard-cache-mode-type
225396.2838797583,195927.59952596697,275.110297346217,2470.196266669921,43490,0.8111386483250258,v2accuracy-20.0-N0-standard-cache-mode-location
222157.64325728742,196033.28587760727,277.96522928009006,2201.3094921175343,45013,0.8047120973179607,v2accuracy-20.0-N0-standard-cache-mode-location
221439.1206071942,195981.98946527633,291.10125421991467,2091.6587309469537,45420,0.801911913807895,v2accuracy-20.0-N0-standard-cache-mode-location
219635.25880638178,195973.5282705048,301.7195257491676,2647.1697874774254,46556,0.7983795782463929,v2accuracy-20.0-N0-standard-cache-mode-location
215937.47635733994,196224.5064355205,302.9892459098637,2014.6679415924384,48339,0.7892750634075643,v2accuracy-20.0-N0-standard-cache-mode-location
216803.45980137656,196704.69148355426,297.41529114402215,2254.1394552066927,48698,0.7876498494561535,v2accuracy-20.0-N0-standard-cache-mode-location
218911.9947882154,196345.80154933623,282.33259142969877,1927.567731129333,46911,0.7959565872173473,v2accuracy-20.0-N0-standard-cache-mode-location
217063.72534110985,196213.8190523148,309.0204413615687,2671.274615801804,48343,0.791795477631056,v2accuracy-20.0-N0-standard-cache-mode-location
220104.46637888602,196333.46290095657,290.5049513899691,1739.1661469205144,46548,0.7979211573076154,v2accuracy-20.0-N0-standard-cache-mode-location
215607.18339416545,196416.5814400724,308.0496418045163,2655.242366163976,48929,0.7877904871213429,v2accuracy-20.0-N0-standard-cache-mode-location
226684.0534873727,195423.84703728906,265.15855876467117,1889.876580148015,42581,0.8169278858610861,v2accuracy-20.0-N0-standard-cache-mode-location
223364.24355228627,195760.4443210088,266.7358564381981,1910.5831294097493,44287,0.8085102841385127,v2accuracy-20.0-N0-standard-cache-mode-location
219514.43323311105,196183.5037011724,291.60934395423476,2509.0050882638784,46782,0.7967394497752205,v2accuracy-20.0-N0-standard-cache-mode-location
221189.6920873781,196587.80270847862,277.5889449911725,1925.400184502532,45967,0.7991957806330164,v2accuracy-20.0-N0-standard-cache-mode-location
222683.49249034256,195797.0720935203,293.510289417663,2606.403015667893,44665,0.8051113593792555,v2accuracy-20.0-N0-standard-cache-mode-location
223944.34596653967,195804.2917116179,271.236581643123,2080.5589857457394,43949,0.8097646739100293,v2accuracy-20.0-N0-standard-cache-mode-location
221754.23399863826,195802.29251852323,288.12449178778866,2455.777841259415,45178,0.8034349553956035,v2accuracy-20.0-N0-standard-cache-mode-location
223148.4119465789,195950.072506762,273.5555469620028,2222.1694856390077,44283,0.8074524477705021,v2accuracy-20.0-N0-standard-cache-mode-location
218403.04121373445,195705.01557609407,287.6688533176499,2124.6244617613474,46883,0.7972513357709188,v2accuracy-20.0-N0-standard-cache-mode-location
217767.01629339386,195852.2830648,314.31494142001657,2983.3186133513323,47655,0.793524289464483,v2accuracy-20.0-N0-standard-cache-mode-location
226997.28092403893,195309.39229697073,265.8605941801417,1657.0927983175914,42373,0.8155652813042897,v2accuracy-20.0-N0-standard-cache-mode-location
217163.6417644124,196451.9899463501,314.49188127484297,2650.284216235741,48243,0.7908561228053641,v2accuracy-20.0-N0-standard-cache-mode-location
218071.62382775426,196203.19703980014,295.5482619667043,2520.9752204388133,47122,0.7943468697312446,v2accuracy-20.0-N0-standard-cache-mode-location
218208.692032272,196602.6478202394,301.53053056210365,2710.187852587858,47684,0.7934913731088903,v2accuracy-20.0-N0-standard-cache-mode-location
219561.75277708634,196029.76862772147,289.43653944882766,2006.529832356984,46471,0.7984220468940993,v2accuracy-20.0-N0-standard-cache-mode-location
217081.9817755888,196151.08019045336,293.0018148129629,2434.1806051855438,47797,0.7928229744820574,v2accuracy-20.0-N0-standard-cache-mode-location
224102.49667750436,195765.32692647044,275.48800382833525,2225.986108731951,43785,0.8101534108247566,v2accuracy-20.0-N0-standard-cache-mode-location
222378.7548720298,196151.89779813588,296.0598018114071,2300.146746879734,45420,0.8029497837084423,v2accuracy-20.0-N0-standard-cache-mode-location
224804.90857955616,195494.71641839732,274.2552965758815,2510.4728120315926,43526,0.8113021404897298,v2accuracy-20.0-N0-standard-cache-mode-location
217806.21671365417,196748.26802357475,303.8738247282231,2439.9143845664325,47854,0.7919648566741736,v2accuracy-20.0-N0-standard-cache-mode-location
145605.26722960485,191082.54943914153,678.5009995768987,3609.3840010197737,91637,0.50796655272622,v2accuracy-20.0-N0-cooperative-cache-mode-mix
113927.8754484453,179507.03783682678,809.4050650222101,3983.4117290338622,111180,0.4003593551571347,v2accuracy-20.0-N0-cooperative-cache-mode-mix
115140.59701287499,179546.64777831527,828.291917768705,4524.600513508229,109910,0.4071846986775539,v2accuracy-20.0-N0-cooperative-cache-mode-mix
106303.8391682943,175349.89674077963,947.9722353789813,4258.755471799574,115544,0.3758350904450117,v2accuracy-20.0-N0-cooperative-cache-mode-mix
142117.62088549288,189491.24222418136,684.4408219147709,3495.6432956411895,93299,0.5012360870914815,v2accuracy-20.0-N0-cooperative-cache-mode-mix
114975.93633725654,179464.777363468,863.442724819143,4556.227257047646,109880,0.4057206455203116,v2accuracy-20.0-N0-cooperative-cache-mode-mix
111912.92921997355,177687.11587284674,835.5016140653795,3270.6074335413828,112060,0.39666517246913374,v2accuracy-20.0-N0-cooperative-cache-mode-mix
104902.46365807884,174258.6755384883,870.5721964877549,3616.986593011518,115853,0.3724058544831728,v2accuracy-20.0-N0-cooperative-cache-mode-mix
115716.30267814836,179688.44499166994,853.2473944042767,4169.721211140375,109037,0.40929944756308984,v2accuracy-20.0-N0-cooperative-cache-mode-mix
122128.87270168,182698.64660534018,810.4162840353249,3818.8110321993595,105632,0.4292193229940513,v2accuracy-20.0-N0-cooperative-cache-mode-mix
151628.10398122258,192536.37951589967,652.6761617481114,3821.1691708635567,87653,0.531265112814555,v2accuracy-20.0-N0-cooperative-cache-mode-mix
105393.46120474825,174675.25315407658,877.5824916327226,3866.372415647758,115106,0.3735968397114616,v2accuracy-20.0-N0-cooperative-cache-mode-mix
123927.27688783877,183388.2047034785,827.6098617373176,4196.729891667062,104564,0.43620291869353717,v2accuracy-20.0-N0-cooperative-cache-mode-mix
115278.31226352573,179479.9370235462,808.1287437191522,4299.454334902819,109506,0.40769449066010804,v2accuracy-20.0-N0-cooperative-cache-mode-mix
108439.6937016108,176238.4561100181,861.9288098214732,4580.486796735073,114095,0.38307412778583455,v2accuracy-20.0-N0-cooperative-cache-mode-mix
114935.82750240002,179469.75804521862,857.9676808891996,4120.094926514215,110207,0.405372710272076,v2accuracy-20.0-N0-cooperative-cache-mode-mix
148169.20631338045,191115.13906599954,651.3634257099053,3489.671557453528,89571,0.5207361240723459,v2accuracy-20.0-N0-cooperative-cache-mode-mix
119824.01512714734,181733.41391538954,812.548741241269,3635.5177799013236,107097,0.4223068637358,v2accuracy-20.0-N0-cooperative-cache-mode-mix
117875.05722893872,180699.17164878786,790.6847681054132,3771.2414014176334,108210,0.4170886040849827,v2accuracy-20.0-N0-cooperative-cache-mode-mix
131509.83219253563,186319.84138002928,787.6758361632708,4017.3871582803663,100274,0.4620178008611888,v2accuracy-20.0-N0-cooperative-cache-mode-mix
127114.479325798,185007.71914393854,757.5079439273136,3546.670357625657,102716,0.4460554940438767,v2accuracy-20.0-N0-cooperative-cache-mode-mix
120594.89315572176,181810.1887718684,797.3402352718907,3919.1193627664775,106491,0.4260288283081984,v2accuracy-20.0-N0-cooperative-cache-mode-mix
121195.24122834991,182342.7743561233,785.7986360448808,4175.661229936294,106162,0.42638415815133907,v2accuracy-20.0-N0-cooperative-cache-mode-mix
108276.41281263877,175839.29660434887,819.0185015541741,3944.7466096458825,113789,0.38538521314387214,v2accuracy-20.0-N0-cooperative-cache-mode-mix
102088.47580752918,172759.83020556968,882.6574610373409,4259.085276230108,117799,0.36350178804091704,v2accuracy-20.0-N0-cooperative-cache-mode-mix
109728.85179605368,176862.776608103,848.109059738875,3994.850228503343,113070,0.38916070129451813,v2accuracy-20.0-N0-cooperative-cache-mode-mix
120957.24555184411,182352.68220611458,800.8780199304106,4202.091993369319,106217,0.4260598469032707,v2accuracy-20.0-N0-cooperative-cache-mode-mix
128319.10659165063,185926.78592761865,774.5320330182102,4082.370961451446,102225,0.4472852003681084,v2accuracy-20.0-N0-cooperative-cache-mode-mix
118761.95805730255,181708.40865861365,815.2867738010578,3564.6758742718357,107998,0.4172518778612383,v2accuracy-20.0-N0-cooperative-cache-mode-mix
110542.30545589472,177195.88375032888,844.1511059317551,4121.414371311907,112202,0.39217193234535724,v2accuracy-20.0-N0-cooperative-cache-mode-mix
128907.10724095682,186115.51154663347,777.9387548105037,3816.6890991728337,101828,0.450396814346579,v2accuracy-20.0-N0-cooperative-cache-mode-id
137791.778759438,188893.04691737745,703.2407561520755,3670.6007546782866,96500,0.4817300314692702,v2accuracy-20.0-N0-cooperative-cache-mode-id
146921.76631442184,191414.1125656078,688.7334489445399,3767.3564201363915,90887,0.51525292259959,v2accuracy-20.0-N0-cooperative-cache-mode-id
131628.98958815678,186686.88582207836,754.7627396395299,3484.8417691048317,100405,0.4618371348495087,v2accuracy-20.0-N0-cooperative-cache-mode-id
117040.57944860279,180899.63221971068,805.5694113994234,3888.8787627892957,109303,0.4111499223774673,v2accuracy-20.0-N0-cooperative-cache-mode-id
111801.923973913,178101.71157979945,849.325097840138,3994.7910517102887,112237,0.3947726125286419,v2accuracy-20.0-N0-cooperative-cache-mode-id
123114.28911762594,183484.043133704,823.3975294078664,4542.452562697676,105756,0.4334526215801275,v2accuracy-20.0-N0-cooperative-cache-mode-id
127431.64143604816,185225.42187053396,783.8065312494791,3990.500756205142,102711,0.4468544950468645,v2accuracy-20.0-N0-cooperative-cache-mode-id
108067.80153470335,175976.21961816103,878.5445625058821,4361.076834289758,114392,0.3839042024901595,v2accuracy-20.0-N0-cooperative-cache-mode-id
119552.04441874719,182217.70735394827,823.9809124543079,3674.341066328845,107830,0.41898015897228247,v2accuracy-20.0-N0-cooperative-cache-mode-id
116204.22433825616,180110.6456198982,809.8635428174107,4049.362295358712,109152,0.4100625782227785,v2accuracy-20.0-N0-cooperative-cache-mode-id
129003.90173538934,185780.92376726377,779.8371663666609,3942.5229532149365,101448,0.4524161144888849,v2accuracy-20.0-N0-cooperative-cache-mode-id
116012.37413803772,180204.25708575305,818.9113369529468,3920.623451642203,109165,0.4085722408343692,v2accuracy-20.0-N0-cooperative-cache-mode-id
134911.71560165434,187562.33480511297,747.9541769069031,3789.729906315807,97860,0.47569249887657905,v2accuracy-20.0-N0-cooperative-cache-mode-id
110473.81635626439,177395.82075049437,876.4754497436867,4757.651929732307,112497,0.39194253244226,v2accuracy-20.0-N0-cooperative-cache-mode-id
120029.94583379097,182307.5332816435,796.803476061307,4063.383455664978,107407,0.42145523733448714,v2accuracy-20.0-N0-cooperative-cache-mode-id
133889.95042430874,187669.0199932425,780.7637117988825,4109.838666665823,98964,0.4689003188286657,v2accuracy-20.0-N0-cooperative-cache-mode-id
111481.63627531356,178130.4220926387,805.1027164323747,3473.663393842847,111981,0.39320404571479495,v2accuracy-20.0-N0-cooperative-cache-mode-id
122677.30606652434,183444.05648379077,802.1800524811813,4137.140736668387,105790,0.4292560347799015,v2accuracy-20.0-N0-cooperative-cache-mode-id
103186.34977072051,173366.6632280064,863.5431788307775,4587.883500675061,116850,0.36701400086740876,v2accuracy-20.0-N0-cooperative-cache-mode-id
126628.7267173765,184666.0827048975,773.6744831807331,3759.09333757961,103252,0.44582550945235605,v2accuracy-20.0-N0-cooperative-cache-mode-id
117940.97664373025,180856.40981826565,839.2513077352988,4368.61796247204,108645,0.4160150954254442,v2accuracy-20.0-N0-cooperative-cache-mode-id
118810.36956160219,181281.95937198438,824.6228523961944,4467.669932267693,107903,0.4194309384310381,v2accuracy-20.0-N0-cooperative-cache-mode-id
131035.70244799889,186480.55648923933,740.289989827682,3349.394255962767,100409,0.4594941634241245,v2accuracy-20.0-N0-cooperative-cache-mode-id
128838.53230507563,186030.8012521748,762.3658070883605,3482.1815246009446,102160,0.45122870830376155,v2accuracy-20.0-N0-cooperative-cache-mode-id
121383.74600643854,182391.51617953138,786.4334617156495,3705.6852662597685,106129,0.42804651291871343,v2accuracy-20.0-N0-cooperative-cache-mode-id
114409.8274593997,179455.3235443258,859.0261245352644,4263.347139059679,110779,0.40347630472243307,v2accuracy-20.0-N0-cooperative-cache-mode-id
114419.02503230222,179296.90714652327,822.6902070013188,3504.7906771504327,110270,0.4038362018596731,v2accuracy-20.0-N0-cooperative-cache-mode-id
126273.27122584487,184862.3603737567,796.4118793690725,4333.410906774888,103337,0.44204439200320583,v2accuracy-20.0-N0-cooperative-cache-mode-id
143402.05471163496,190515.52594631427,711.8662242073339,3932.9513242609396,93552,0.5031872070581748,v2accuracy-20.0-N0-cooperative-cache-mode-id
125354.085866634,184211.60266070886,773.0284968211729,3504.642473534296,104014,0.43773729860933275,v2accuracy-20.0-N0-cooperative-cache-mode-type
91851.27530861522,166821.24857195962,1044.7346660556575,4317.505828676137,124220,0.32560128867410987,v2accuracy-20.0-N0-cooperative-cache-mode-type
97638.92204570206,170329.7953982281,886.6639584375174,3997.9913279060133,120527,0.3463966216591654,v2accuracy-20.0-N0-cooperative-cache-mode-type
115977.15058044948,180576.85086797815,837.4787984565087,4657.575312325055,109847,0.4051664702088384,v2accuracy-20.0-N0-cooperative-cache-mode-type
98161.49862294918,170521.58544775742,890.4710211467896,4315.525204308021,119769,0.3482862847009224,v2accuracy-20.0-N0-cooperative-cache-mode-type
86549.59859367367,163248.82296452846,1070.7332162366213,5194.815307371101,127448,0.3080727894479726,v2accuracy-20.0-N0-cooperative-cache-mode-type
89568.74411012144,165203.4227523978,921.7779624353407,4315.492573458534,125854,0.31916682802688723,v2accuracy-20.0-N0-cooperative-cache-mode-type
108800.32289093157,176409.92866366965,1023.5786129093045,4460.236072914195,113980,0.38436938834327267,v2accuracy-20.0-N0-cooperative-cache-mode-type
107414.15993751695,175154.53368454857,856.5535983928186,3793.7443176770203,114629,0.38168897940660473,v2accuracy-20.0-N0-cooperative-cache-mode-type
97677.14640615637,170423.72347191826,894.7496011895515,3994.139547499806,120751,0.34614061563727555,v2accuracy-20.0-N0-cooperative-cache-mode-type
101278.72403314717,172643.15949168598,868.7993801975342,4080.911717298159,118161,0.3573674001739014,v2accuracy-20.0-N0-cooperative-cache-mode-type
117098.67499822885,180480.21219159022,877.9752065333503,4190.205804841705,109212,0.41205382099151505,v2accuracy-20.0-N0-cooperative-cache-mode-type
86213.23297788818,163356.12736976866,982.6817703874559,4608.869322674193,127901,0.3065326354543237,v2accuracy-20.0-N0-cooperative-cache-mode-type
106344.30192144244,175557.65218617787,855.4223719121811,3908.758878513006,115575,0.37285222411961355,v2accuracy-20.0-N0-cooperative-cache-mode-type
86799.4258827979,163538.93864333813,969.8752450609593,4426.645570973306,126909,0.3097412565631396,v2accuracy-20.0-N0-cooperative-cache-mode-type
105764.11278657723,174833.2070390632,912.28937313565,4442.422913279225,116100,0.3735009103839108,v2accuracy-20.0-N0-cooperative-cache-mode-type
103322.0601162191,173386.06964804375,946.0898779588465,4605.207253463169,117222,0.36609019179479785,v2accuracy-20.0-N0-cooperative-cache-mode-type
106189.79797309764,175463.13413618848,872.5875667835529,4176.036628728616,115689,0.3730542882070832,v2accuracy-20.0-N0-cooperative-cache-mode-type
102222.17750256033,173276.1400521369,863.5195418670407,4424.241985901028,117927,0.3594932763380533,v2accuracy-20.0-N0-cooperative-cache-mode-type
95438.36249412608,169127.16151023068,829.1647842895469,3440.055776944474,121817,0.3390656157482239,v2accuracy-20.0-N0-cooperative-cache-mode-type
130320.75990688465,185795.17096785945,838.168859920902,4177.678528042469,100849,0.45600382696340463,v2accuracy-20.0-N0-cooperative-cache-mode-type
115009.95351754416,179226.97768402527,829.9423268618114,4612.526850684154,109834,0.4066568983316128,v2accuracy-20.0-N0-cooperative-cache-mode-type
94200.34761303687,167972.54275540917,915.4796992902918,4190.754074158316,122446,0.33607850106067505,v2accuracy-20.0-N0-cooperative-cache-mode-type
110790.00788718187,177652.0068699059,883.5003555910259,3610.637594974674,112892,0.3903742129999113,v2accuracy-20.0-N0-cooperative-cache-mode-type
101516.28745129752,172428.0680863825,992.276349587012,4125.382273997246,117635,0.3598880107973654,v2accuracy-20.0-N0-cooperative-cache-mode-type
101871.90839402642,173264.0531930593,1025.9996656705164,3987.025830625707,118714,0.3575939366049201,v2accuracy-20.0-N0-cooperative-cache-mode-type
97474.24949383436,170291.70812348626,915.5161022051881,4059.4128406233954,120830,0.3444370382713992,v2accuracy-20.0-N0-cooperative-cache-mode-type
124994.3542246924,183477.63975159972,842.8200643735215,5079.5118090712995,103989,0.44049327180362197,v2accuracy-20.0-N0-cooperative-cache-mode-type
123179.68259378466,182684.19483632204,854.7646031533716,3659.5289268600795,104645,0.4332904189447519,v2accuracy-20.0-N0-cooperative-cache-mode-type
97021.48570801268,169760.11332002425,887.7876066156598,4039.090216340771,120228,0.3461909246432213,v2accuracy-20.0-N0-cooperative-cache-mode-type
137933.01249864945,189627.96716975406,749.7260081312132,3443.71604249775,96828,0.47665617777282726,v2accuracy-20.0-N0-cooperative-cache-mode-location
122901.43910262664,183341.39517248413,780.8501963740363,4087.3212856761515,105463,0.43131342803775613,v2accuracy-20.0-N0-cooperative-cache-mode-location
133603.4338958675,187175.359425249,764.7567975087549,4111.173216122627,98968,0.4671860454807394,v2accuracy-20.0-N0-cooperative-cache-mode-location
150112.47032137468,191991.38557041634,694.8543589486636,4034.5473201579803,88682,0.5228511460368892,v2accuracy-20.0-N0-cooperative-cache-mode-location
144662.93653502368,190699.9263566764,677.1190930541136,3572.089761154321,92087,0.5047329295307044,v2accuracy-20.0-N0-cooperative-cache-mode-location
141379.6653956016,189886.56134553085,678.1568415868581,3402.3250196348968,94158,0.49240683134762747,v2accuracy-20.0-N0-cooperative-cache-mode-location
125572.08727153188,184355.5314919509,700.3572920915099,3575.5871076995936,103364,0.4401152230356924,v2accuracy-20.0-N0-cooperative-cache-mode-location
111309.8875015293,177886.08115479542,882.2094442219998,3916.649364092551,112207,0.3918918918918919,v2accuracy-20.0-N0-cooperative-cache-mode-location
151331.8447388549,192395.49609323186,656.7180529738744,4417.024561165808,87923,0.5282045580878266,v2accuracy-20.0-N0-cooperative-cache-mode-location
147792.00659296085,191490.15838990765,697.9935060841966,4007.3488632011154,90447,0.5143240798797033,v2accuracy-20.0-N0-cooperative-cache-mode-location
134806.48207077628,187601.40800828103,789.2435049949577,3417.3394289282987,97841,0.47078520846217703,v2accuracy-20.0-N0-cooperative-cache-mode-location
166018.22463313676,195696.6042800798,602.2478467786804,3754.278709676899,79195,0.5760988093913431,v2accuracy-20.0-N0-cooperative-cache-mode-location
150166.87739927034,193154.20371789276,698.2550681896428,3725.985984482266,89295,0.5200959541552369,v2accuracy-20.0-N0-cooperative-cache-mode-location
149133.4741701946,192128.53629709184,673.5928818891522,3497.353678533978,89628,0.5192394120812965,v2accuracy-20.0-N0-cooperative-cache-mode-location
136524.36296090938,188362.57577663386,743.7165550877857,3536.9996408667116,96962,0.47693437070734596,v2accuracy-20.0-N0-cooperative-cache-mode-location
124698.21148599894,184467.75985235546,805.6863265895151,4167.998744085091,104777,0.4343185413371077,v2accuracy-20.0-N0-cooperative-cache-mode-location
140697.02489271376,190030.5033702029,715.6840573045828,4142.538487126397,94771,0.4891073473972176,v2accuracy-20.0-N0-cooperative-cache-mode-location
116202.5469579234,180130.92028674163,786.1763034850759,3552.372219600592,109263,0.40860986048579845,v2accuracy-20.0-N0-cooperative-cache-mode-location
137060.46819711727,188863.99801772606,757.0949836018189,3364.542038310689,97131,0.4760086271109184,v2accuracy-20.0-N0-cooperative-cache-mode-location
155556.18035616798,193655.39682252327,621.4137081355706,3608.724178377026,85308,0.5408226931390244,v2accuracy-20.0-N0-cooperative-cache-mode-location
141427.0952442018,190332.29400933618,684.0828134346924,3405.1499284596543,94919,0.49075881133379406,v2accuracy-20.0-N0-cooperative-cache-mode-location
152093.7280169464,192979.02039504275,660.4367820801215,3518.6295761421397,87494,0.5280570238846126,v2accuracy-20.0-N0-cooperative-cache-mode-location
151414.23502328954,192163.10256137647,667.6583979122779,3564.1942683047387,87569,0.5303292219955644,v2accuracy-20.0-N0-cooperative-cache-mode-location
121687.99220865517,182572.37106110077,891.871664447108,4249.473756343308,106406,0.4256114884360989,v2accuracy-20.0-N0-cooperative-cache-mode-location
153458.97917272602,193241.07059954043,646.3060131092903,3703.2966369577066,87035,0.5325982502430218,v2accuracy-20.0-N0-cooperative-cache-mode-location
149171.983983294,192387.99044542087,697.3512128468327,3538.588007107786,89520,0.5166027562417321,v2accuracy-20.0-N0-cooperative-cache-mode-location
168567.90018935577,195902.05732749574,577.7076433808996,2468.679118088034,77297,0.5865853047453079,v2accuracy-20.0-N0-cooperative-cache-mode-location
126458.5943528698,184708.53411132825,776.4124769130573,4033.077903937423,103229,0.4413154686691122,v2accuracy-20.0-N0-cooperative-cache-mode-location
140285.2073348394,189845.13755898882,734.8947963209232,4930.19801102415,94921,0.4875778298343525,v2accuracy-20.0-N0-cooperative-cache-mode-location
126174.97846017072,184700.82023052254,774.5234711659364,3506.731885512298,103905,0.4401300593243341,v2accuracy-20.0-N0-cooperative-cache-mode-location
221854.2344167604,195669.52969093216,273.08929236302095,2290.4505505576976,44693,0.8173371338224978,v2accuracy-20.0-N1-standard-cache-mode-mix
217677.6253695847,195991.491408738,256.5246879019192,2116.892358323881,46526,0.8241883668231194,v2accuracy-20.0-N1-standard-cache-mode-mix
216852.41393239255,196319.69973204058,281.78263860249774,2357.9854593281443,47807,0.81322913945565,v2accuracy-20.0-N1-standard-cache-mode-mix
217535.86770526957,195607.34130676655,260.8777860032138,2273.758119454402,46491,0.8224912727877209,v2accuracy-20.0-N1-standard-cache-mode-mix
218465.65499554327,195993.5389661294,278.5077457287434,2509.0055447315985,47179,0.8130224884568114,v2accuracy-20.0-N1-standard-cache-mode-mix
210342.4465309807,196425.49432049037,292.03954851703287,2332.7027265769952,51301,0.7946823484903277,v2accuracy-20.0-N1-standard-cache-mode-mix
219405.86240590672,195701.14682456362,252.57397141188576,2026.318105874027,45635,0.8265969576462082,v2accuracy-20.0-N1-standard-cache-mode-mix
211855.9877386048,196685.48381149388,292.8615682273175,2197.6134679410693,50742,0.7986804702967559,v2accuracy-20.0-N1-standard-cache-mode-mix
214508.57640452558,196005.0314260691,263.35418150108586,1752.8110421482497,48576,0.814827568969635,v2accuracy-20.0-N1-standard-cache-mode-mix
216686.85712931812,196167.23875483897,259.5424927868816,1872.7810245597884,47560,0.8163077745719474,v2accuracy-20.0-N1-standard-cache-mode-mix
211081.7400357795,196198.09776316734,286.38937412216666,1871.8616582252491,50932,0.8005673648622391,v2accuracy-20.0-N1-standard-cache-mode-mix
215423.36093611963,196152.39695910658,273.7526402336627,2352.0342861623876,48164,0.8147934667546043,v2accuracy-20.0-N1-standard-cache-mode-mix
224723.89707260102,195436.97052669304,229.35820224968754,1665.8318644151464,42676,0.8397778086376892,v2accuracy-20.0-N1-standard-cache-mode-mix
212265.5312876004,196868.21713582362,279.8188588104225,1905.7072629788208,50744,0.8001407849592888,v2accuracy-20.0-N1-standard-cache-mode-mix
210271.72992781078,196285.10082661518,297.2643975712865,2525.060552943841,51307,0.7933760339531034,v2accuracy-20.0-N1-standard-cache-mode-mix
221628.4931778968,195543.93948585342,261.0010099341432,2194.0502518981193,44434,0.8266809059760601,v2accuracy-20.0-N1-standard-cache-mode-mix
216552.88554674422,195871.81894483612,271.86813473548403,2218.324461082468,47521,0.8100756872188145,v2accuracy-20.0-N1-standard-cache-mode-mix
210220.72983875888,197079.6423312965,294.0002883207631,1755.1573359664367,52027,0.7937832741792369,v2accuracy-20.0-N1-standard-cache-mode-mix
219889.28590727542,195746.46131620443,269.60338473588604,2220.283964512553,45793,0.8179616369565097,v2accuracy-20.0-N1-standard-cache-mode-mix
218654.5177315406,195702.6954402919,278.85099601328164,2567.25930758703,46138,0.8203644682339615,v2accuracy-20.0-N1-standard-cache-mode-mix
221394.0944574562,195586.1132049169,257.4651240710627,2393.037960723153,44789,0.8288202287724985,v2accuracy-20.0-N1-standard-cache-mode-mix
215490.41392934107,196437.23955692,268.08772576163403,1858.8514185343931,48238,0.813181795401518,v2accuracy-20.0-N1-standard-cache-mode-mix
216384.61756988353,196269.7726299234,284.7552500404596,2644.0174579094755,47751,0.8113130681786473,v2accuracy-20.0-N1-standard-cache-mode-mix
213962.43797672793,196018.88824668285,271.280168217768,2047.987142525165,49095,0.8148273452318887,v2accuracy-20.0-N1-standard-cache-mode-mix
219694.5908917366,196045.6433035363,257.3714683237277,2350.3608981828884,45754,0.8229878279445471,v2accuracy-20.0-N1-standard-cache-mode-mix
212169.77667284547,196419.7616032266,286.43378700332875,2177.9053464119106,50488,0.8027787983033299,v2accuracy-20.0-N1-standard-cache-mode-mix
216411.83421228893,196145.09660903088,278.6000226603344,2054.359365487289,47744,0.8102266590204277,v2accuracy-20.0-N1-standard-cache-mode-mix
217870.2988504155,196053.96170363913,253.83062819944598,2123.6258390294847,47068,0.8236398891966759,v2accuracy-20.0-N1-standard-cache-mode-mix
214712.93550713104,196124.41236091286,280.63917170727905,2551.4372414492673,48614,0.8126672861936374,v2accuracy-20.0-N1-standard-cache-mode-mix
212739.8956073396,196441.32237720324,292.5659456902788,2383.2197441444446,49833,0.8042624227922764,v2accuracy-20.0-N1-standard-cache-mode-mix
204390.75285661776,196935.2159940194,323.77985124335163,2513.023455903482,55760,0.7762134165019074,v2accuracy-20.0-N1-standard-cache-mode-id
208809.72413670103,196210.85094322625,278.06595175126677,1496.879255689527,52479,0.8027491332562895,v2accuracy-20.0-N1-standard-cache-mode-id
215297.37300855934,195874.16034506718,253.53427499122333,1590.4314562392046,48495,0.8224158971987094,v2accuracy-20.0-N1-standard-cache-mode-id
215603.37899013617,196271.75308808294,267.40975509390285,2426.8570607014453,48669,0.8180816242890135,v2accuracy-20.0-N1-standard-cache-mode-id
205727.84119910043,196331.8119711864,302.8805571465764,2634.5147544227643,54381,0.7916987486636348,v2accuracy-20.0-N1-standard-cache-mode-id
213434.09527146444,196341.65677031563,274.0453128714411,2016.1495280604393,50390,0.8136657002255029,v2accuracy-20.0-N1-standard-cache-mode-id
218576.50792255613,195942.88613953727,249.15888005198468,2059.497106138851,46893,0.8284949431556264,v2accuracy-20.0-N1-standard-cache-mode-id
213171.81705507732,196834.75347151386,294.52263616509305,2588.5956187845813,50509,0.8018194246083569,v2accuracy-20.0-N1-standard-cache-mode-id
207993.38055757925,196314.83900726214,294.83983199212514,2527.3933055202856,52979,0.7954374822732505,v2accuracy-20.0-N1-standard-cache-mode-id
217947.3311796057,196007.35144452035,274.046553765738,2351.537169755561,47352,0.8181192673277216,v2accuracy-20.0-N1-standard-cache-mode-id
204002.90652694262,196368.0467494189,312.62214925224106,2362.601865201394,55690,0.7847974172361765,v2accuracy-20.0-N1-standard-cache-mode-id
200919.57988568585,196636.91980042768,343.1045118155938,3054.455267881447,57816,0.771261159171941,v2accuracy-20.0-N1-standard-cache-mode-id
214678.47890658228,195988.10248259714,284.57806729576464,3152.995353422154,49231,0.8157174818359029,v2accuracy-20.0-N1-standard-cache-mode-id
206650.86858369608,195917.82356088667,299.44467584116467,2755.7235182230966,53910,0.7960573258624599,v2accuracy-20.0-N1-standard-cache-mode-id
211182.77403107524,196271.14364233776,287.0822470997357,2170.8346989256243,51083,0.803433022673529,v2accuracy-20.0-N1-standard-cache-mode-id
210279.05351696615,195738.27258762723,283.88235711263997,1959.3691355108922,51423,0.8050620087725158,v2accuracy-20.0-N1-standard-cache-mode-id
