aoi,std_aoi,total_latency,std_total_latency,number_of_requests_to_provider,hit_rate,label
226953.24664842428,195034.07742504388,215.69663140358185,1650.219597949892,41572,0.8567596834652228,v2accuracy-20.0-N2-standard-cache-mode-id
227194.11676187714,194441.35626254074,200.8002895900355,1730.3348245145705,40647,0.8659043137429818,v2accuracy-20.0-N2-standard-cache-mode-id
227065.33608637415,194269.3601638847,212.13456613254797,2276.8461634256673,41097,0.8678957497906232,v2accuracy-20.0-N2-standard-cache-mode-id
232032.15735121755,194034.14092040027,202.7092684792974,2331.3189925778324,38285,0.8728959215808033,v2accuracy-20.0-N2-standard-cache-mode-id
221831.12300935102,194994.56846643458,239.49748778785764,2404.3578190653843,43763,0.8473021632937893,v2accuracy-20.0-N2-standard-cache-mode-id
222560.29810153204,195012.4769347546,243.94569766016713,2484.3752985427664,43709,0.8526685236768802,v2accuracy-20.0-N2-standard-cache-mode-id
230935.01201335958,194205.93135345937,180.28625103546432,1786.379573323351,38098,0.881965408542789,v2accuracy-20.0-N2-standard-cache-mode-id
229156.21240153437,194018.18606936745,197.32142090274732,1887.088287327485,39278,0.873925135589739,v2accuracy-20.0-N2-standard-cache-mode-id
226604.9487876055,194192.7897021937,205.84373076580488,1479.9636737361302,40859,0.8624601955151758,v2accuracy-20.0-N2-standard-cache-mode-id
236286.20822862198,193344.8225999413,171.4911991992769,1798.6510100561713,35228,0.8949466831543167,v2accuracy-20.0-N2-standard-cache-mode-id
230317.72496399828,194066.72071569768,207.7123623675225,2610.4695223272984,38767,0.876463349740588,v2accuracy-20.0-N2-standard-cache-mode-id
230960.53685482795,194326.93527831987,204.28016082017734,2396.8940612582455,38807,0.8748261629006597,v2accuracy-20.0-N2-standard-cache-mode-id
231708.10282734482,193624.2921074794,186.76526727965017,1443.8816952629204,37999,0.879465052735425,v2accuracy-20.0-N2-standard-cache-mode-id
230124.1967453723,194116.11441248519,198.6908890183998,2011.1302705483654,39189,0.8683484583576166,v2accuracy-20.0-N2-standard-cache-mode-id
224751.85839925718,194834.8830327762,205.06072241929564,1608.983305659762,42319,0.8606592013522079,v2accuracy-20.0-N2-standard-cache-mode-id
230451.126439621,194341.88804906345,195.45226608244042,2109.432614098213,38825,0.8799648574558355,v2accuracy-20.0-N2-standard-cache-mode-id
226578.5833270984,194733.92297757935,219.45672912683239,2166.2077983388217,41340,0.855731981045806,v2accuracy-20.0-N2-standard-cache-mode-id
231945.4485554518,193955.78184794195,203.8202281772501,2524.4074378558494,37992,0.8763284863038064,v2accuracy-20.0-N2-standard-cache-mode-id
233577.30140463164,193437.03580623865,186.02355838532478,1877.408252958193,36564,0.8797954106535617,v2accuracy-20.0-N2-standard-cache-mode-id
237523.59174810615,193559.61488229345,169.94532876666815,1550.9953176138467,35418,0.8862800691091126,v2accuracy-20.0-N2-standard-cache-mode-id
226701.98817228,195553.93344538426,236.50121662956528,1799.919958111814,42330,0.844601608775543,v2accuracy-20.0-N2-standard-cache-mode-id
228846.7779174391,194425.42312411687,205.37820819226286,1872.5260698790712,39978,0.8708830548926014,v2accuracy-20.0-N2-standard-cache-mode-id
228941.09113591653,194632.8678912993,205.92142428054464,1837.3862109515255,39885,0.8672976852185382,v2accuracy-20.0-N2-standard-cache-mode-id
227936.47992643312,194092.69530261622,200.4236515876709,1927.715184790348,40214,0.8685989053601897,v2accuracy-20.0-N2-standard-cache-mode-id
229191.87316849877,194110.45765875743,202.3040270306392,2025.3656929558708,39578,0.8725706394021406,v2accuracy-20.0-N2-standard-cache-mode-id
219573.59520795927,195650.49508216846,257.09647225732084,2833.5116151123566,45637,0.8375451663674048,v2accuracy-20.0-N2-standard-cache-mode-id
229899.38853675293,193855.307472316,187.62713722165893,1624.1831116895933,39027,0.8788458022372555,v2accuracy-20.0-N2-standard-cache-mode-id
232801.76363191713,194112.61329913032,200.03676312124423,2189.6001150292127,38061,0.8729351969504447,v2accuracy-20.0-N2-standard-cache-mode-id
231682.3466513871,193417.38866858958,169.88312058549153,1143.1070921854869,37651,0.8869219492692462,v2accuracy-20.0-N2-standard-cache-mode-id
247818.51799441618,191128.48588007974,173.47590293164686,2363.1623029956227,28666,0.8970527651898945,v2accuracy-20.0-N2-standard-cache-mode-type
245692.23815606695,190903.19727815333,145.94358787441357,1476.721353373438,28503,0.9069316825361574,v2accuracy-20.0-N2-standard-cache-mode-type
240467.6605862468,192005.47675419337,170.8357561306765,1571.2746903646969,31647,0.892349383176322,v2accuracy-20.0-N2-standard-cache-mode-type
241084.49148186189,192701.47642890702,170.93658823660044,1400.321347166745,32246,0.8891837573146493,v2accuracy-20.0-N2-standard-cache-mode-type
241337.41659582363,192588.38620543864,161.7111317713526,1656.2231809725597,31751,0.8955411543148333,v2accuracy-20.0-N2-standard-cache-mode-type
239064.64966972338,192883.4173799477,172.7209112306845,1567.685690235938,32592,0.8868251044721306,v2accuracy-20.0-N2-standard-cache-mode-type
243338.64245834562,191768.36714929465,172.03479813966945,1692.4223129681598,30757,0.893565058719465,v2accuracy-20.0-N2-standard-cache-mode-type
240395.3723128503,192109.82563448075,156.44089855217507,1293.1446423528544,31097,0.8979628146962014,v2accuracy-20.0-N2-standard-cache-mode-type
240004.70444321795,192617.38940686517,172.21943256889918,1785.339694570411,31714,0.8938207620615255,v2accuracy-20.0-N2-standard-cache-mode-type
238445.782245993,192945.94093623327,174.97145434059803,1828.3504986401483,33368,0.8842691292293078,v2accuracy-20.0-N2-standard-cache-mode-type
239879.2878782574,192016.45266016969,159.07600021118503,973.4677831687953,31995,0.892873616877018,v2accuracy-20.0-N2-standard-cache-mode-type
238687.2968782648,192672.35048332906,172.4670216648808,1055.5266266558701,33076,0.8846102330565229,v2accuracy-20.0-N2-standard-cache-mode-type
242469.3921537982,191987.42243477533,161.60464116350522,1889.7035205221976,30365,0.8967628462017989,v2accuracy-20.0-N2-standard-cache-mode-type
241539.94922188247,192314.874635463,171.33295902370386,2071.750597501358,31446,0.8915183443294058,v2accuracy-20.0-N2-standard-cache-mode-type
243930.56778417042,191989.0028324583,164.90214746651264,1871.6410928740174,30315,0.895172934669125,v2accuracy-20.0-N2-standard-cache-mode-type
241465.0953647285,191863.61260243022,166.73917340396648,1946.5494678680263,31354,0.896987194050858,v2accuracy-20.0-N2-standard-cache-mode-type
240033.30181787472,192481.00580901315,185.63435182186686,1672.009399382646,32634,0.883289968844569,v2accuracy-20.0-N2-standard-cache-mode-type
240343.55154433002,192768.45426616914,165.36448143704592,1494.1758476461805,31852,0.8925603768135262,v2accuracy-20.0-N2-standard-cache-mode-type
247072.72089026132,191156.46288672564,145.9083647875658,1468.383770736043,28381,0.9079831675848152,v2accuracy-20.0-N2-standard-cache-mode-type
243498.63696484242,191980.63025138972,159.82739829370846,1620.2929126512922,30173,0.8993199241155131,v2accuracy-20.0-N2-standard-cache-mode-type
239599.87239322704,192986.9019228629,189.58886346190218,2159.0429327726156,32757,0.8855952473661375,v2accuracy-20.0-N2-standard-cache-mode-type
241311.36481081488,192368.29843134445,166.45896741425682,1582.3680610824963,31591,0.8928182444597569,v2accuracy-20.0-N2-standard-cache-mode-type
244432.78770596362,191475.14070097246,154.2817547967552,1734.9821019660455,29706,0.9027609778833243,v2accuracy-20.0-N2-standard-cache-mode-type
244592.1020906892,191987.34331931145,166.60138480358086,1499.032093966698,30603,0.8907225666546192,v2accuracy-20.0-N2-standard-cache-mode-type
243933.961104164,191714.23574295608,154.2501068106377,1482.0541913722905,29849,0.9031698461504245,v2accuracy-20.0-N2-standard-cache-mode-type
240481.56207426678,193047.17351277106,199.73041929174215,2147.450154919547,33806,0.870987582492478,v2accuracy-20.0-N2-standard-cache-mode-type
240910.63083457272,192771.124739817,160.8321831185976,1041.4469325890905,31865,0.8930944781448616,v2accuracy-20.0-N2-standard-cache-mode-type
239951.11890200563,192771.9233899517,192.2434901605846,1624.5965602945807,32983,0.8778402150012216,v2accuracy-20.0-N2-standard-cache-mode-type
238842.64776564852,192390.9882711518,169.0049248460552,1744.6623759627512,32617,0.8903368740178904,v2accuracy-20.0-N2-standard-cache-mode-type
246606.3743882564,191475.5026254021,151.65426724544682,1590.3565972777226,28497,0.9055615074188589,v2accuracy-20.0-N2-standard-cache-mode-type
250303.14711138647,190514.34489185107,150.19289192726464,1317.5761944900557,26902,0.9035225975327894,v2accuracy-20.0-N2-standard-cache-mode-location
244872.03908484156,191973.0344855503,181.58106287241745,1493.143355550148,30548,0.8801637244528596,v2accuracy-20.0-N2-standard-cache-mode-location
249816.23304434237,190399.9619446542,142.9209593876131,1232.9130828227906,26698,0.9075128740431454,v2accuracy-20.0-N2-standard-cache-mode-location
251166.79667293077,190130.99782699705,145.3188314911146,1710.9889156787528,26130,0.9116789820515525,v2accuracy-20.0-N2-standard-cache-mode-location
247098.28363624527,191332.77574689727,164.63820862444388,2230.5178469465677,28556,0.8973776504679007,v2accuracy-20.0-N2-standard-cache-mode-location
248707.9338181803,190435.5543281049,153.2159087091697,1658.2838784626535,27174,0.9054277276291859,v2accuracy-20.0-N2-standard-cache-mode-location
249854.07664445395,189612.49477080343,144.04691847868358,1614.073730243149,26259,0.9094843390628993,v2accuracy-20.0-N2-standard-cache-mode-location
246187.7045063696,191152.4743219192,163.660433033392,1867.929598662743,29054,0.8957067436995717,v2accuracy-20.0-N2-standard-cache-mode-location
247606.4795222457,191789.4695830434,161.2111850842556,1584.2702445743412,28608,0.8983705021967633,v2accuracy-20.0-N2-standard-cache-mode-location
244156.31425291777,191834.54751847443,170.9979424026575,1498.768782087392,30090,0.8859701925113422,v2accuracy-20.0-N2-standard-cache-mode-location
250818.92368869457,190181.06997485846,151.36471252640743,1701.9617868352166,26511,0.9066965350130581,v2accuracy-20.0-N2-standard-cache-mode-location
247336.19313972673,190848.69607047856,159.51471482195058,2060.6350887110616,28203,0.9029530959340951,v2accuracy-20.0-N2-standard-cache-mode-location
246696.24420213982,190849.33791210354,158.68190376417488,1722.497800415348,28324,0.9023041988242178,v2accuracy-20.0-N2-standard-cache-mode-location
247397.79326355987,190989.91626173398,160.25880039992225,1861.5812041454137,28106,0.8989585358402533,v2accuracy-20.0-N2-standard-cache-mode-location
249040.67362660836,190715.83611911524,147.5509414618136,1295.2926078056416,27493,0.9024548989502845,v2accuracy-20.0-N2-standard-cache-mode-location
246334.688460477,191041.0759413464,164.72769175667045,1657.8826429337118,28737,0.8948552072632368,v2accuracy-20.0-N2-standard-cache-mode-location
248296.08897447877,191416.2090563962,167.58307812091584,1868.9733752752181,28116,0.8988882771354366,v2accuracy-20.0-N2-standard-cache-mode-location
250728.78026194175,190207.41386067454,140.97399323162276,1367.6230693533482,26054,0.9107961165048544,v2accuracy-20.0-N2-standard-cache-mode-location
248447.12762255213,190538.6806133487,144.94779608120893,1575.6369476534744,27052,0.9072206021502996,v2accuracy-20.0-N2-standard-cache-mode-location
246986.64681066864,191928.10654790755,155.5564845465387,1159.6908060714186,28771,0.8953868102228018,v2accuracy-20.0-N2-standard-cache-mode-location
246568.53878412297,191490.35790767183,156.1523646187335,1385.181645375674,29235,0.895504320206126,v2accuracy-20.0-N2-standard-cache-mode-location
252012.95624837477,190099.4452688962,136.6528896396146,1474.174426978386,25506,0.9146821207507752,v2accuracy-20.0-N2-standard-cache-mode-location
245306.33030345812,191880.46830955058,168.71661378361586,1778.964148049161,29837,0.8909758587024053,v2accuracy-20.0-N2-standard-cache-mode-location
251271.89699182916,189817.4482960957,136.82827359767407,773.7624843534279,25676,0.91096741134337,v2accuracy-20.0-N2-standard-cache-mode-location
246054.68459638368,191681.74322667235,168.8728620218579,2132.147542811149,29184,0.8945810564663024,v2accuracy-20.0-N2-standard-cache-mode-location
247720.86568370732,191223.22624984817,156.0864031219512,1707.6019948953438,27908,0.8998745644599303,v2accuracy-20.0-N2-standard-cache-mode-location
251343.5720408769,190392.71176693236,161.66089816006746,2028.4132415911915,26663,0.9007457386363636,v2accuracy-20.0-N2-standard-cache-mode-location
247832.98922222902,191072.12857674563,156.9129680065445,1704.1328523943303,28333,0.8979592972458582,v2accuracy-20.0-N2-standard-cache-mode-location
249787.39028641276,190242.6188822814,142.27544917632025,1380.911002746393,26759,0.9088646276078562,v2accuracy-20.0-N2-standard-cache-mode-location
251235.98503333944,190569.3745309097,146.6034471319742,1374.2125269048247,26545,0.9059938766551645,v2accuracy-20.0-N2-standard-cache-mode-location
158131.39253482234,193561.4035482732,628.232372151025,3204.025591252028,83302,0.554368521260842,v2accuracy-20.0-N2-cooperative-cache-mode-mix
162255.35117999066,194629.92241636725,612.4882335422501,3658.856035341647,81043,0.5677812597235187,v2accuracy-20.0-N2-cooperative-cache-mode-mix
119841.91320032194,181689.9454435815,824.2775380772647,3859.947196993791,106849,0.42351243339253997,v2accuracy-20.0-N2-cooperative-cache-mode-mix
138351.16449163933,188687.72387841897,740.8370353390001,3963.7872689227447,95220,0.48654708520179374,v2accuracy-20.0-N2-cooperative-cache-mode-mix
139457.89672210475,189002.28994515448,742.8047861873226,3303.0098073041354,94602,0.490706216261339,v2accuracy-20.0-N2-cooperative-cache-mode-mix
157216.40551099408,193200.51355163968,650.1152294825405,3370.3171447440845,83652,0.552878105090239,v2accuracy-20.0-N2-cooperative-cache-mode-mix
164166.4577104874,194736.65152446233,613.2781497377733,3621.39255386719,79572,0.5765884509522675,v2accuracy-20.0-N2-cooperative-cache-mode-mix
153965.57627572073,192687.5037108332,668.4233287484332,3655.6634952366426,86018,0.540160397555213,v2accuracy-20.0-N2-cooperative-cache-mode-mix
151254.07943445523,192161.3373197029,669.8808730953732,3431.5425038793915,87313,0.5314367758522822,v2accuracy-20.0-N2-cooperative-cache-mode-mix
142396.20739110248,189985.25041249616,746.7967140585383,3823.1837039012935,92843,0.5008117966282639,v2accuracy-20.0-N2-cooperative-cache-mode-mix
150509.94984580934,191848.93742024017,705.7744493032702,3944.107224837691,87993,0.5289263536423621,v2accuracy-20.0-N2-cooperative-cache-mode-mix
147521.0430463602,191111.77781859293,697.8038835350968,3400.138244349495,89688,0.5185590915915499,v2accuracy-20.0-N2-cooperative-cache-mode-mix
143895.16066217257,190200.40347829857,721.9764180783446,3839.1165288394545,92432,0.504895848918591,v2accuracy-20.0-N2-cooperative-cache-mode-mix
127856.41523919668,184724.2303465796,787.7956916897507,4101.831559624481,101887,0.45216620498614957,v2accuracy-20.0-N2-cooperative-cache-mode-mix
127278.13103978215,185055.196640029,782.5029194651345,4135.187876048265,102774,0.4465162195588635,v2accuracy-20.0-N2-cooperative-cache-mode-mix
123585.24187562964,182935.2285680078,809.8787717696824,4024.922032145732,104035,0.4379762335457657,v2accuracy-20.0-N2-cooperative-cache-mode-mix
134798.1363004507,186880.6014998102,736.4335518833806,3845.6930338508855,97056,0.4769543203694431,v2accuracy-20.0-N2-cooperative-cache-mode-mix
139285.20747699114,188514.73400721775,740.4731150554887,3984.9285656024394,94315,0.4915764139590854,v2accuracy-20.0-N2-cooperative-cache-mode-mix
116369.7676046282,180143.4900485218,820.8079475292383,3794.3042176509803,109190,0.4109821492937908,v2accuracy-20.0-N2-cooperative-cache-mode-mix
142578.70688124833,190076.11709914607,724.0697752276176,3950.943104385303,92690,0.5001171561188967,v2accuracy-20.0-N2-cooperative-cache-mode-mix
146802.42124083432,190737.90861110028,671.9860784509931,3436.112762624053,90059,0.5164078873489991,v2accuracy-20.0-N2-cooperative-cache-mode-mix
150916.89551208174,192110.61141524723,681.041987932114,3479.8010467731206,87725,0.5315466065303996,v2accuracy-20.0-N2-cooperative-cache-mode-mix
127317.69182978358,184806.49007631393,762.7824261268364,3397.9802524911597,102430,0.44801949962799686,v2accuracy-20.0-N2-cooperative-cache-mode-mix
130973.52674815927,185897.89554378935,789.6465430462841,4482.28575506717,100039,0.46194362511365905,v2accuracy-20.0-N2-cooperative-cache-mode-mix
125136.93848160224,183963.99311492394,810.4806812384944,3919.8779208043748,103940,0.44020449353472174,v2accuracy-20.0-N2-cooperative-cache-mode-mix
156689.81899871537,193249.23110697808,652.2156644181093,3346.7511245212304,84220,0.5490854692774401,v2accuracy-20.0-N2-cooperative-cache-mode-mix
139148.87949682077,188345.18719862285,736.8120546994307,3851.135890849126,94742,0.4907122032486464,v2accuracy-20.0-N2-cooperative-cache-mode-mix
139764.07348036053,188965.1792782187,735.5896719898577,4025.711413456937,94552,0.4907919173496736,v2accuracy-20.0-N2-cooperative-cache-mode-mix
129297.945419692,185130.29637977903,814.4724000667148,3915.9795475244787,100840,0.45615722466225606,v2accuracy-20.0-N2-cooperative-cache-mode-mix
148143.81149664524,191043.39169237574,699.2591216036376,3820.7493248050223,89524,0.5208716868137961,v2accuracy-20.0-N2-cooperative-cache-mode-mix
153067.92593726155,193261.67377589218,669.7169908384617,3357.3471031739605,86650,0.5349280164851995,v2accuracy-20.0-N2-cooperative-cache-mode-id
146527.39260274314,191374.3863227754,720.0697169853145,3786.9158059368197,90916,0.5130396231643114,v2accuracy-20.0-N2-cooperative-cache-mode-id
143252.75813599583,190760.23788769945,732.9223580046842,4130.4949455477545,93135,0.5008491414236717,v2accuracy-20.0-N2-cooperative-cache-mode-id
147531.08079888875,191634.56809647492,674.4244154009381,3405.395812956562,89809,0.5161994639267367,v2accuracy-20.0-N2-cooperative-cache-mode-id
144568.12601431788,190610.22525693418,731.8112203842197,4227.663282305707,91778,0.5080763991214657,v2accuracy-20.0-N2-cooperative-cache-mode-id
135392.44128764412,187870.50468697265,737.3067936532655,3592.5995998896933,97316,0.47630541296598056,v2accuracy-20.0-N2-cooperative-cache-mode-id
144411.12870283867,190541.83040540878,703.046663423533,3279.9817948309624,92065,0.5084938776638381,v2accuracy-20.0-N2-cooperative-cache-mode-id
133372.02214891196,187046.15730446804,771.5873994222426,4241.019318549266,98165,0.4705767536277145,v2accuracy-20.0-N2-cooperative-cache-mode-id
139526.09828286443,188689.61561399951,741.4897431885023,3956.7471098568635,94461,0.49338549470062704,v2accuracy-20.0-N2-cooperative-cache-mode-id
137342.5575410375,188524.97859929188,738.5025464520727,3996.5771561111246,96678,0.48281425248490273,v2accuracy-20.0-N2-cooperative-cache-mode-id
131796.7590396045,186919.18501747347,764.5515422921599,3826.673695031997,99575,0.46275449101796406,v2accuracy-20.0-N2-cooperative-cache-mode-id
141741.57751906084,190395.0762328576,729.8755276465685,4000.3143494316314,93901,0.49586551819949987,v2accuracy-20.0-N2-cooperative-cache-mode-id
151320.00597826872,192395.41889035472,672.2826410508266,3849.2404879914366,87754,0.5316896132651872,v2accuracy-20.0-N2-cooperative-cache-mode-id
134895.87913045168,187302.97246194514,748.9175592482823,3899.663763201955,97436,0.4766947506299466,v2accuracy-20.0-N2-cooperative-cache-mode-id
147470.36322017602,191816.42964424944,698.6092824841223,4026.1114343030013,90647,0.515578413008058,v2accuracy-20.0-N2-cooperative-cache-mode-id
138750.8424930176,188772.18229175496,728.3947929112128,3546.4140986376183,95595,0.48808560630409964,v2accuracy-20.0-N2-cooperative-cache-mode-id
121069.65899310252,182375.25902733573,842.2224904944025,4299.136172587562,106011,0.4268917948461012,v2accuracy-20.0-N2-cooperative-cache-mode-id
157348.63696846945,194611.90374526614,660.5351099355082,4137.540546798254,84723,0.5482801262109542,v2accuracy-20.0-N2-cooperative-cache-mode-id
125544.87413788597,184551.5188166761,813.1295927322477,3851.16584059004,103810,0.44018063712404343,v2accuracy-20.0-N2-cooperative-cache-mode-id
133649.2776272961,187520.90862264537,753.443027389423,3727.466121413257,98516,0.470036048946582,v2accuracy-20.0-N2-cooperative-cache-mode-id
140150.44141874358,189700.05007266562,731.6498654107971,3927.130823521615,94878,0.4902225556389097,v2accuracy-20.0-N2-cooperative-cache-mode-id
126232.91036412152,184900.54518521423,792.5934877838619,4237.5248116020075,103178,0.4434444228256942,v2accuracy-20.0-N2-cooperative-cache-mode-id
138756.4688842249,189224.22165737054,714.2994748282421,3237.951157742896,95492,0.4881474539899413,v2accuracy-20.0-N2-cooperative-cache-mode-id
133971.36733332035,187327.87130242723,772.3042082995119,3967.1800716034995,98070,0.4724795125259916,v2accuracy-20.0-N2-cooperative-cache-mode-id
149033.79331402664,192207.01551940938,698.8931494670798,3960.1132235240484,89665,0.521513571036631,v2accuracy-20.0-N2-cooperative-cache-mode-id
137296.4522092507,188463.89570135114,739.5474205988104,3609.929718631097,96228,0.48326526988636365,v2accuracy-20.0-N2-cooperative-cache-mode-id
121321.696770177,182685.21161298905,813.3488609784174,3969.380442104305,105863,0.4283815572152307,v2accuracy-20.0-N2-cooperative-cache-mode-id
163072.9060139833,195325.12759870518,637.1899016297248,3898.7533301816475,81222,0.5691581231593632,v2accuracy-20.0-N2-cooperative-cache-mode-id
126391.93794991823,184416.8901191646,806.5298969771815,4121.7490308237875,102744,0.44557925302893764,v2accuracy-20.0-N2-cooperative-cache-mode-id
129939.26252199944,186214.00648041698,791.85508280014,4109.826997930542,101036,0.4551811930557949,v2accuracy-20.0-N2-cooperative-cache-mode-id
140010.8146868215,189150.69383384645,726.6572701613352,3547.6424522345624,94802,0.4890216338391992,v2accuracy-20.0-N2-cooperative-cache-mode-type
150364.74058975696,191420.5678808381,690.1542135557318,3829.702496890755,87706,0.5300465240078298,v2accuracy-20.0-N2-cooperative-cache-mode-type
128453.74556020406,185286.06737631827,809.3545428852776,4758.222442052387,101565,0.4505666297629446,v2accuracy-20.0-N2-cooperative-cache-mode-type
176235.2254275155,196158.65507809405,550.0509578198074,3372.057655307704,71581,0.6178531413568789,v2accuracy-20.0-N2-cooperative-cache-mode-type
120624.55855659276,181647.39010751783,799.310891648608,4003.2607702682135,106134,0.4263710618436406,v2accuracy-20.0-N2-cooperative-cache-mode-type
130398.51747795464,185897.40842431685,746.1446467749986,3306.0139925769477,100505,0.4588541955521047,v2accuracy-20.0-N2-cooperative-cache-mode-type
134957.44475713882,187103.54165434718,735.5096984693226,4096.634139864899,96947,0.4778831270423364,v2accuracy-20.0-N2-cooperative-cache-mode-type
123871.78188524772,183132.72479249618,811.0103603105745,4213.703095833861,104571,0.4378160316100688,v2accuracy-20.0-N2-cooperative-cache-mode-type
165806.63175989932,194788.62642381073,586.4811866445665,3054.9460349626893,78355,0.5824181915949244,v2accuracy-20.0-N2-cooperative-cache-mode-type
164322.99316093518,194721.33037994313,597.7841891028668,3682.6518540054853,79523,0.5748407201062051,v2accuracy-20.0-N2-cooperative-cache-mode-type
126404.44575355687,184434.95607414466,841.7867414371689,4013.242202087977,103326,0.4425271098538425,v2accuracy-20.0-N2-cooperative-cache-mode-type
135335.0789297253,187031.73004842678,759.6794443642581,3374.622058202764,97105,0.47702291601900787,v2accuracy-20.0-N2-cooperative-cache-mode-type
113664.00960617955,178632.34266777994,853.2929980793319,4137.42345315206,110098,0.40282811412665276,v2accuracy-20.0-N2-cooperative-cache-mode-type
165148.9446653126,194477.78992759757,623.1476657855931,3816.1440647972836,78818,0.5783923652652959,v2accuracy-20.0-N2-cooperative-cache-mode-type
133086.3151907668,186284.65358589063,759.740546951785,4451.917078688505,98102,0.47131140713758196,v2accuracy-20.0-N2-cooperative-cache-mode-type
140098.93601566198,188465.7694264827,692.1064122779179,3555.880053297188,93865,0.49365559248804336,v2accuracy-20.0-N2-cooperative-cache-mode-type
127521.54947379684,184688.5988983858,758.831763662941,3908.3377748699495,102048,0.44891924789213045,v2accuracy-20.0-N2-cooperative-cache-mode-type
115545.03157318103,179427.70256914757,869.6887934463754,4674.074141398078,108996,0.41002933463709496,v2accuracy-20.0-N2-cooperative-cache-mode-type
153995.65175694242,192163.78719768862,674.1557886894045,3569.646698094962,85557,0.5421529905107993,v2accuracy-20.0-N2-cooperative-cache-mode-type
124332.24192107606,183507.83431980226,772.0787570800645,3641.786380475004,103912,0.437767762755244,v2accuracy-20.0-N2-cooperative-cache-mode-type
117630.58812553283,180450.75850693166,804.1408350402462,3610.920122837567,108438,0.4158759507966209,v2accuracy-20.0-N2-cooperative-cache-mode-type
155500.4360022392,192419.30689668297,625.3047098730192,3644.441202058972,84626,0.5476413499537194,v2accuracy-20.0-N2-cooperative-cache-mode-type
151646.89714147872,191838.04369926697,667.1625862996378,3565.3060881457573,86724,0.535260160482668,v2accuracy-20.0-N2-cooperative-cache-mode-type
174550.31079319486,196102.00904082728,596.2114441536261,3588.0134505123397,73367,0.6102454334734437,v2accuracy-20.0-N2-cooperative-cache-mode-type
143476.60974964083,189290.26671148636,723.161883819091,3730.0089363437296,91530,0.5070441358265305,v2accuracy-20.0-N2-cooperative-cache-mode-type
124349.03522426503,183489.9238944635,808.1370532462919,3575.0951106344987,104008,0.43867128519406695,v2accuracy-20.0-N2-cooperative-cache-mode-type
153999.2757367278,192132.28116423634,692.5131545892375,3744.8062870092936,85088,0.5429804292753543,v2accuracy-20.0-N2-cooperative-cache-mode-type
110310.66164556821,177185.0778985914,842.6670093078147,4012.72225021114,112290,0.39080574946836344,v2accuracy-20.0-N2-cooperative-cache-mode-type
166410.22211411482,195133.22751349007,637.1150727436162,3935.9115701513297,78332,0.5817047863190954,v2accuracy-20.0-N2-cooperative-cache-mode-type
172470.13485908325,195781.72149509995,550.4007353145666,3179.3694299181757,74131,0.6047656393398856,v2accuracy-20.0-N2-cooperative-cache-mode-type
176572.44646061095,197437.33821005133,579.1373097936565,3131.503480092324,72689,0.6110940937317256,v2accuracy-20.0-N2-cooperative-cache-mode-location
170775.6515529859,196070.71551634383,572.9494174358063,3458.63648591546,75876,0.5943388363163539,v2accuracy-20.0-N2-cooperative-cache-mode-location
158594.88186794642,194040.51377939575,658.5075639922504,3831.8358738668676,83130,0.5542775301295111,v2accuracy-20.0-N2-cooperative-cache-mode-location
169174.85798665698,194973.54665614845,551.7927629522109,2661.9752729224683,75726,0.5933787405091558,v2accuracy-20.0-N2-cooperative-cache-mode-location
165925.18480655935,195512.63844646906,587.6253012282123,3283.3637703611375,78895,0.578801966027227,v2accuracy-20.0-N2-cooperative-cache-mode-location
158541.6228633495,193538.3487425149,662.3337888164161,3662.263620764065,82771,0.554717569667634,v2accuracy-20.0-N2-cooperative-cache-mode-location
158033.89595022687,193218.41633125962,660.3412423386628,3708.359467625326,83657,0.5536445581708955,v2accuracy-20.0-N2-cooperative-cache-mode-location
172006.24638391912,195865.35043461315,568.0463402786298,3004.586722014396,74507,0.6005543595864054,v2accuracy-20.0-N2-cooperative-cache-mode-location
159640.10200084915,193988.2014913112,649.9823796071728,4206.491369471548,82708,0.5566125174130457,v2accuracy-20.0-N2-cooperative-cache-mode-location
154698.131172221,193035.31682743388,683.1762744057197,2955.624156952827,85782,0.5415622978285752,v2accuracy-20.0-N2-cooperative-cache-mode-location
167187.82145422776,195418.68433793492,588.8972904547637,3170.6463396165996,77557,0.5831537576901176,v2accuracy-20.0-N2-cooperative-cache-mode-location
153699.18521845268,192494.6542375707,625.5732350569696,3774.7691416717794,85638,0.5398619830620631,v2accuracy-20.0-N2-cooperative-cache-mode-location
171826.0956642133,195680.7260269099,565.1124742090784,3062.1698027283583,75177,0.599114789013622,v2accuracy-20.0-N2-cooperative-cache-mode-location
181897.0567729295,196207.69321510877,581.9511264656384,3410.1711181455516,68619,0.6349775884381891,v2accuracy-20.0-N2-cooperative-cache-mode-location
148815.21422394636,191400.0378128703,668.311130593242,3258.1594636746463,88908,0.5219618431725502,v2accuracy-20.0-N2-cooperative-cache-mode-location
146051.23013838346,190718.17963704167,699.4245955841562,3801.5917018470377,90505,0.5135360035504272,v2accuracy-20.0-N2-cooperative-cache-mode-location
157274.09443268878,194114.08280079107,613.5453286384976,2696.10727187114,84215,0.546307138157528,v2accuracy-20.0-N2-cooperative-cache-mode-location
183769.23250917665,197103.0543673579,487.87032540989077,2595.998683945945,67496,0.640986852350337,v2accuracy-20.0-N2-cooperative-cache-mode-location
